index,tier,model,target_variable,error_type,correct_value,flawed_value,repro_seed,date_utc,time_utc,filepath
669,tier3,google_gemini-2.5-flash,total_frisbees,generate_digit_transposition_error,42,24,9610983678357798242,2025-07-11,00:44:30,data/computational-errors-generated/tier3/669/google_gemini-2.5-flash_total_frisbees_generate_digit_transposition_error.json
669,tier3,google_gemini-2.5-flash,increased_deck_cards,generate_multiplication_by_reciprocal_error,4,25,5001957527682891834,2025-07-11,00:44:30,data/computational-errors-generated/tier3/669/google_gemini-2.5-flash_increased_deck_cards_generate_multiplication_by_reciprocal_error.json
669,tier3,google_gemini-2.5-flash,total_deck_cards,generate_off_by_n_error,14,10,-2875942180314880949,2025-07-11,00:44:30,data/computational-errors-generated/tier3/669/google_gemini-2.5-flash_total_deck_cards_generate_off_by_n_error.json
669,tier3,google_gemini-2.5-flash,total_deck_cards,generate_digit_transposition_error,14,41,-5803135820702076481,2025-07-11,00:44:30,data/computational-errors-generated/tier3/669/google_gemini-2.5-flash_total_deck_cards_generate_digit_transposition_error.json
669,tier3,google_gemini-2.5-flash,total_items,generate_off_by_n_error,140,135,6526810249244154892,2025-07-11,00:44:30,data/computational-errors-generated/tier3/669/google_gemini-2.5-flash_total_items_generate_off_by_n_error.json
669,tier3,google_gemini-2.5-flash,total_items,generate_digit_transposition_error,140,410,3599616608856959360,2025-07-11,00:44:30,data/computational-errors-generated/tier3/669/google_gemini-2.5-flash_total_items_generate_digit_transposition_error.json
671,tier3,google_gemini-2.5-flash,ripe_mangoes,generate_digit_transposition_error,240,204,4377103111044297131,2025-07-11,00:44:30,data/computational-errors-generated/tier3/671/google_gemini-2.5-flash_ripe_mangoes_generate_digit_transposition_error.json
671,tier3,google_gemini-2.5-flash,ripe_mangoes,generate_multiplication_by_reciprocal_error,240,2000/3,3284173774215959545,2025-07-11,00:44:30,data/computational-errors-generated/tier3/671/google_gemini-2.5-flash_ripe_mangoes_generate_multiplication_by_reciprocal_error.json
671,tier3,google_gemini-2.5-flash,mangoes_eaten,generate_digit_transposition_error,144,414,3990647009479984675,2025-07-11,00:44:30,data/computational-errors-generated/tier3/671/google_gemini-2.5-flash_mangoes_eaten_generate_digit_transposition_error.json
671,tier3,google_gemini-2.5-flash,remaining_ripe_mangoes,generate_off_by_n_error,96,92,1372281783942762929,2025-07-11,00:44:30,data/computational-errors-generated/tier3/671/google_gemini-2.5-flash_remaining_ripe_mangoes_generate_off_by_n_error.json
671,tier3,google_gemini-2.5-flash,remaining_ripe_mangoes,generate_digit_transposition_error,96,69,-1554911856444432603,2025-07-11,00:44:30,data/computational-errors-generated/tier3/671/google_gemini-2.5-flash_remaining_ripe_mangoes_generate_digit_transposition_error.json
678,tier3,google_gemini-2.5-flash,total_distance,generate_digit_transposition_error,160,610,8922630950138908237,2025-07-11,00:44:30,data/computational-errors-generated/tier3/678/google_gemini-2.5-flash_total_distance_generate_digit_transposition_error.json
678,tier3,google_gemini-2.5-flash,time_to_catch_up,generate_digit_transposition_error,32,23,4955319157685503896,2025-07-11,00:44:30,data/computational-errors-generated/tier3/678/google_gemini-2.5-flash_time_to_catch_up_generate_digit_transposition_error.json
681,tier3,google_gemini-2.5-flash,days_per_audiobook,generate_digit_transposition_error,15,51,3533173863592004544,2025-07-11,00:44:30,data/computational-errors-generated/tier3/681/google_gemini-2.5-flash_days_per_audiobook_generate_digit_transposition_error.json
683,tier3,google_gemini-2.5-flash,money_left,generate_off_by_n_error,15,17,15191294073133075662,2025-07-11,00:44:30,data/computational-errors-generated/tier3/683/google_gemini-2.5-flash_money_left_generate_off_by_n_error.json
683,tier3,google_gemini-2.5-flash,money_left,generate_digit_transposition_error,15,51,12264100432745880130,2025-07-11,00:44:30,data/computational-errors-generated/tier3/683/google_gemini-2.5-flash_money_left_generate_digit_transposition_error.json
684,tier3,google_gemini-2.5-flash,time_to_read_new_book,generate_digit_transposition_error,25,52,4273792213334375362,2025-07-11,00:44:30,data/computational-errors-generated/tier3/684/google_gemini-2.5-flash_time_to_read_new_book_generate_digit_transposition_error.json
685,tier3,google_gemini-2.5-flash,morning_soccer_kids,generate_digit_transposition_error,250,520,-5033190471800651494,2025-07-11,00:44:30,data/computational-errors-generated/tier3/685/google_gemini-2.5-flash_morning_soccer_kids_generate_digit_transposition_error.json
685,tier3,google_gemini-2.5-flash,total_soccer_camp_kids,generate_off_by_factor_of_10_error,1000,100,2971676990519867708,2025-07-11,00:44:30,data/computational-errors-generated/tier3/685/google_gemini-2.5-flash_total_soccer_camp_kids_generate_off_by_factor_of_10_error.json
685,tier3,google_gemini-2.5-flash,total_kids_in_camp,generate_off_by_factor_of_10_error,2000,20000,-2810783376622156228,2025-07-11,00:44:30,data/computational-errors-generated/tier3/685/google_gemini-2.5-flash_total_kids_in_camp_generate_off_by_factor_of_10_error.json
687,tier3,google_gemini-2.5-flash,candles_for_half1,generate_digit_transposition_error,12,21,5546449252544578369,2025-07-11,00:44:30,data/computational-errors-generated/tier3/687/google_gemini-2.5-flash_candles_for_half1_generate_digit_transposition_error.json
687,tier3,google_gemini-2.5-flash,candles_for_half2,generate_digit_transposition_error,24,42,2536912829465136458,2025-07-11,00:44:30,data/computational-errors-generated/tier3/687/google_gemini-2.5-flash_candles_for_half2_generate_digit_transposition_error.json
687,tier3,google_gemini-2.5-flash,total_candles_needed,generate_off_by_n_error,36,31,6796982241615191230,2025-07-11,00:44:30,data/computational-errors-generated/tier3/687/google_gemini-2.5-flash_total_candles_needed_generate_off_by_n_error.json
687,tier3,google_gemini-2.5-flash,total_candles_needed,generate_digit_transposition_error,36,63,3869788601227995698,2025-07-11,00:44:30,data/computational-errors-generated/tier3/687/google_gemini-2.5-flash_total_candles_needed_generate_digit_transposition_error.json
687,tier3,google_gemini-2.5-flash,additional_candles_needed,generate_off_by_n_error,6,4,2396129810588489108,2025-07-11,00:44:30,data/computational-errors-generated/tier3/687/google_gemini-2.5-flash_additional_candles_needed_generate_off_by_n_error.json
690,tier3,google_gemini-2.5-flash,domestic_wine_bottles,generate_off_by_factor_of_10_error,1200,12000,5486360497544822259,2025-07-11,00:44:30,data/computational-errors-generated/tier3/690/google_gemini-2.5-flash_domestic_wine_bottles_generate_off_by_factor_of_10_error.json
690,tier3,google_gemini-2.5-flash,domestic_wine_bottles,generate_digit_transposition_error,1200,1020,11284706299809287868,2025-07-11,00:44:30,data/computational-errors-generated/tier3/690/google_gemini-2.5-flash_domestic_wine_bottles_generate_digit_transposition_error.json
690,tier3,google_gemini-2.5-flash,total_wine_bottles,generate_off_by_factor_of_10_error,3600,360,-6507509001175120872,2025-07-11,00:44:30,data/computational-errors-generated/tier3/690/google_gemini-2.5-flash_total_wine_bottles_generate_off_by_factor_of_10_error.json
690,tier3,google_gemini-2.5-flash,total_wine_bottles,generate_digit_transposition_error,3600,3060,-709163198910655263,2025-07-11,00:44:30,data/computational-errors-generated/tier3/690/google_gemini-2.5-flash_total_wine_bottles_generate_digit_transposition_error.json
690,tier3,google_gemini-2.5-flash,consumed_bottles,generate_off_by_factor_of_10_error,1200,120,-677562179688867146,2025-07-11,00:44:30,data/computational-errors-generated/tier3/690/google_gemini-2.5-flash_consumed_bottles_generate_off_by_factor_of_10_error.json
690,tier3,google_gemini-2.5-flash,consumed_bottles,generate_digit_transposition_error,1200,1020,5120783622575598463,2025-07-11,00:44:30,data/computational-errors-generated/tier3/690/google_gemini-2.5-flash_consumed_bottles_generate_digit_transposition_error.json
690,tier3,google_gemini-2.5-flash,remaining_bottles,generate_off_by_n_error,2400,2399,-892847246573158269,2025-07-11,00:44:30,data/computational-errors-generated/tier3/690/google_gemini-2.5-flash_remaining_bottles_generate_off_by_n_error.json
690,tier3,google_gemini-2.5-flash,remaining_bottles,generate_off_by_factor_of_10_error,2400,24000,-9618386689224819410,2025-07-11,00:44:30,data/computational-errors-generated/tier3/690/google_gemini-2.5-flash_remaining_bottles_generate_off_by_factor_of_10_error.json
690,tier3,google_gemini-2.5-flash,remaining_bottles,generate_digit_transposition_error,2400,2040,-3820040886960353801,2025-07-11,00:44:30,data/computational-errors-generated/tier3/690/google_gemini-2.5-flash_remaining_bottles_generate_digit_transposition_error.json
694,tier3,google_gemini-2.5-flash,total_engines,generate_off_by_factor_of_10_error,400,4000,6480655947205806486,2025-07-11,00:44:30,data/computational-errors-generated/tier3/694/google_gemini-2.5-flash_total_engines_generate_off_by_factor_of_10_error.json
694,tier3,google_gemini-2.5-flash,non_defective_engines,generate_off_by_n_error,300,304,14259675777313961479,2025-07-11,00:44:30,data/computational-errors-generated/tier3/694/google_gemini-2.5-flash_non_defective_engines_generate_off_by_n_error.json
694,tier3,google_gemini-2.5-flash,non_defective_engines,generate_off_by_factor_of_10_error,300,30,5534136334662300338,2025-07-11,00:44:30,data/computational-errors-generated/tier3/694/google_gemini-2.5-flash_non_defective_engines_generate_off_by_factor_of_10_error.json
703,tier3,google_gemini-2.5-flash,total_avocados,generate_off_by_n_error,9,12,6967146541585723143,2025-07-11,00:44:30,data/computational-errors-generated/tier3/703/google_gemini-2.5-flash_total_avocados_generate_off_by_n_error.json
704,tier3,google_gemini-2.5-flash,cookies_before_sister,generate_digit_transposition_error,15,51,997836205730926257,2025-07-11,00:44:30,data/computational-errors-generated/tier3/704/google_gemini-2.5-flash_cookies_before_sister_generate_digit_transposition_error.json
704,tier3,google_gemini-2.5-flash,cookies_left,generate_off_by_n_error,5,6,10596797243569979162,2025-07-11,00:44:30,data/computational-errors-generated/tier3/704/google_gemini-2.5-flash_cookies_left_generate_off_by_n_error.json
708,tier3,google_gemini-2.5-flash,net_gain_per_cycle,generate_off_by_n_error,10,6,15144841637650209517,2025-07-11,00:44:30,data/computational-errors-generated/tier3/708/google_gemini-2.5-flash_net_gain_per_cycle_generate_off_by_n_error.json
708,tier3,google_gemini-2.5-flash,time_to_fill_tub,generate_digit_transposition_error,24,42,6052275566558003743,2025-07-11,00:44:30,data/computational-errors-generated/tier3/708/google_gemini-2.5-flash_time_to_fill_tub_generate_digit_transposition_error.json
711,tier3,google_gemini-2.5-flash,alice_oranges,generate_digit_transposition_error,120,102,2540950563685784073,2025-07-11,00:44:30,data/computational-errors-generated/tier3/711/google_gemini-2.5-flash_alice_oranges_generate_digit_transposition_error.json
720,tier3,google_gemini-2.5-flash,loss_per_painting,generate_multiplication_by_reciprocal_error,4,400,8256279829656316974,2025-07-11,00:44:30,data/computational-errors-generated/tier3/720/google_gemini-2.5-flash_loss_per_painting_generate_multiplication_by_reciprocal_error.json
720,tier3,google_gemini-2.5-flash,loss_per_toy,generate_multiplication_by_reciprocal_error,3,400/3,5488111023565556641,2025-07-11,00:44:30,data/computational-errors-generated/tier3/720/google_gemini-2.5-flash_loss_per_toy_generate_multiplication_by_reciprocal_error.json
720,tier3,google_gemini-2.5-flash,total_loss_toys,generate_digit_transposition_error,24,42,9582573651464324823,2025-07-11,00:44:30,data/computational-errors-generated/tier3/720/google_gemini-2.5-flash_total_loss_toys_generate_digit_transposition_error.json
720,tier3,google_gemini-2.5-flash,total_loss,generate_off_by_n_error,64,65,11742281613230051285,2025-07-11,00:44:30,data/computational-errors-generated/tier3/720/google_gemini-2.5-flash_total_loss_generate_off_by_n_error.json
720,tier3,google_gemini-2.5-flash,total_loss,generate_digit_transposition_error,64,46,8815087972842855753,2025-07-11,00:44:30,data/computational-errors-generated/tier3/720/google_gemini-2.5-flash_total_loss_generate_digit_transposition_error.json
724,tier3,google_gemini-2.5-flash,remaining_fraction,generate_off_by_one_in_fraction_part_error,4/7,3/7,-6052747419743018241,2025-07-11,00:44:30,data/computational-errors-generated/tier3/724/google_gemini-2.5-flash_remaining_fraction_generate_off_by_one_in_fraction_part_error.json
724,tier3,google_gemini-2.5-flash,original_money,generate_digit_transposition_error,42,24,5940689279093448014,2025-07-11,00:44:30,data/computational-errors-generated/tier3/724/google_gemini-2.5-flash_original_money_generate_digit_transposition_error.json
724,tier3,google_gemini-2.5-flash,half_original_money,generate_digit_transposition_error,21,12,9678754558487305393,2025-07-11,00:44:30,data/computational-errors-generated/tier3/724/google_gemini-2.5-flash_half_original_money_generate_digit_transposition_error.json
733,tier3,google_gemini-2.5-flash,henry_paul_total,generate_off_by_n_error,35,38,1897347240088354221,2025-07-11,00:44:30,data/computational-errors-generated/tier3/733/google_gemini-2.5-flash_henry_paul_total_generate_off_by_n_error.json
733,tier3,google_gemini-2.5-flash,henry_paul_total,generate_digit_transposition_error,35,53,-1029846400298841311,2025-07-11,00:44:30,data/computational-errors-generated/tier3/733/google_gemini-2.5-flash_henry_paul_total_generate_digit_transposition_error.json
733,tier3,google_gemini-2.5-flash,leo_seashells,generate_off_by_n_error,24,21,9237433263395067725,2025-07-11,00:44:30,data/computational-errors-generated/tier3/733/google_gemini-2.5-flash_leo_seashells_generate_off_by_n_error.json
733,tier3,google_gemini-2.5-flash,leo_seashells,generate_digit_transposition_error,24,42,6310239623007872193,2025-07-11,00:44:30,data/computational-errors-generated/tier3/733/google_gemini-2.5-flash_leo_seashells_generate_digit_transposition_error.json
733,tier3,google_gemini-2.5-flash,seashells_given_away,generate_multiplication_by_reciprocal_error,6,96,2013415799455812908,2025-07-11,00:44:30,data/computational-errors-generated/tier3/733/google_gemini-2.5-flash_seashells_given_away_generate_multiplication_by_reciprocal_error.json
733,tier3,google_gemini-2.5-flash,remaining_seashells,generate_off_by_n_error,53,54,7479792046587325799,2025-07-11,00:44:30,data/computational-errors-generated/tier3/733/google_gemini-2.5-flash_remaining_seashells_generate_off_by_n_error.json
733,tier3,google_gemini-2.5-flash,remaining_seashells,generate_digit_transposition_error,53,35,4552598406200130267,2025-07-11,00:44:30,data/computational-errors-generated/tier3/733/google_gemini-2.5-flash_remaining_seashells_generate_digit_transposition_error.json
738,tier3,google_gemini-2.5-flash,billy_whitewashed,generate_digit_transposition_error,18,81,-65122315217564096,2025-07-11,00:44:30,data/computational-errors-generated/tier3/738/google_gemini-2.5-flash_billy_whitewashed_generate_digit_transposition_error.json
738,tier3,google_gemini-2.5-flash,fence_left_after_billy,generate_digit_transposition_error,72,27,11446014586323602236,2025-07-11,00:44:30,data/computational-errors-generated/tier3/738/google_gemini-2.5-flash_fence_left_after_billy_generate_digit_transposition_error.json
738,tier3,google_gemini-2.5-flash,johnny_whitewashed,generate_digit_transposition_error,24,42,910035974356373183,2025-07-11,00:44:30,data/computational-errors-generated/tier3/738/google_gemini-2.5-flash_johnny_whitewashed_generate_digit_transposition_error.json
738,tier3,google_gemini-2.5-flash,remaining_fence,generate_off_by_n_error,48,49,13560704159222994592,2025-07-11,00:44:30,data/computational-errors-generated/tier3/738/google_gemini-2.5-flash_remaining_fence_generate_off_by_n_error.json
738,tier3,google_gemini-2.5-flash,remaining_fence,generate_digit_transposition_error,48,84,10633510518835799060,2025-07-11,00:44:30,data/computational-errors-generated/tier3/738/google_gemini-2.5-flash_remaining_fence_generate_digit_transposition_error.json
740,tier3,google_gemini-2.5-flash,angie_pretzels,generate_digit_transposition_error,18,81,2390540113050001099,2025-07-11,00:44:30,data/computational-errors-generated/tier3/740/google_gemini-2.5-flash_angie_pretzels_generate_digit_transposition_error.json
750,tier3,google_gemini-2.5-flash,half_dozen_items,generate_multiplication_by_reciprocal_error,6,24,-6594289807461531011,2025-07-11,00:44:30,data/computational-errors-generated/tier3/750/google_gemini-2.5-flash_half_dozen_items_generate_multiplication_by_reciprocal_error.json
750,tier3,google_gemini-2.5-flash,total_crayons,generate_digit_transposition_error,24,42,504172720863477086,2025-07-11,00:44:30,data/computational-errors-generated/tier3/750/google_gemini-2.5-flash_total_crayons_generate_digit_transposition_error.json
750,tier3,google_gemini-2.5-flash,total_cost,generate_digit_transposition_error,48,84,5629777322780720372,2025-07-11,00:44:30,data/computational-errors-generated/tier3/750/google_gemini-2.5-flash_total_cost_generate_digit_transposition_error.json
751,tier3,google_gemini-2.5-flash,speed_increase_tue_thu,generate_multiplication_by_reciprocal_error,5,20,-5775776252464001730,2025-07-11,00:44:30,data/computational-errors-generated/tier3/751/google_gemini-2.5-flash_speed_increase_tue_thu_generate_multiplication_by_reciprocal_error.json
751,tier3,google_gemini-2.5-flash,tue_thu_speed,generate_off_by_n_error,15,13,9746688866342415256,2025-07-11,00:44:30,data/computational-errors-generated/tier3/751/google_gemini-2.5-flash_tue_thu_speed_generate_off_by_n_error.json
751,tier3,google_gemini-2.5-flash,tue_thu_speed,generate_digit_transposition_error,15,51,6819495225955219724,2025-07-11,00:44:30,data/computational-errors-generated/tier3/751/google_gemini-2.5-flash_tue_thu_speed_generate_digit_transposition_error.json
751,tier3,google_gemini-2.5-flash,friday_speed,generate_off_by_n_error,24,21,7996160134318014657,2025-07-11,00:44:30,data/computational-errors-generated/tier3/751/google_gemini-2.5-flash_friday_speed_generate_off_by_n_error.json
751,tier3,google_gemini-2.5-flash,friday_speed,generate_digit_transposition_error,24,42,5068966493930819125,2025-07-11,00:44:30,data/computational-errors-generated/tier3/751/google_gemini-2.5-flash_friday_speed_generate_digit_transposition_error.json
755,tier3,google_gemini-2.5-flash,total_distance,generate_off_by_n_error,12,11,11849824590526103769,2025-07-11,00:44:30,data/computational-errors-generated/tier3/755/google_gemini-2.5-flash_total_distance_generate_off_by_n_error.json
755,tier3,google_gemini-2.5-flash,total_distance,generate_digit_transposition_error,12,21,8922630950138908237,2025-07-11,00:44:30,data/computational-errors-generated/tier3/755/google_gemini-2.5-flash_total_distance_generate_digit_transposition_error.json
756,tier3,google_gemini-2.5-flash,stamps_from_alison,generate_digit_transposition_error,14,41,10950863650122681178,2025-07-11,00:44:30,data/computational-errors-generated/tier3/756/google_gemini-2.5-flash_stamps_from_alison_generate_digit_transposition_error.json
756,tier3,google_gemini-2.5-flash,stamps_from_alison,generate_multiplication_by_reciprocal_error,14,56,9857934313294343592,2025-07-11,00:44:30,data/computational-errors-generated/tier3/756/google_gemini-2.5-flash_stamps_from_alison_generate_multiplication_by_reciprocal_error.json
756,tier3,google_gemini-2.5-flash,anna_stamps_after_alison,generate_off_by_n_error,51,55,11206794835856626568,2025-07-11,00:44:30,data/computational-errors-generated/tier3/756/google_gemini-2.5-flash_anna_stamps_after_alison_generate_off_by_n_error.json
756,tier3,google_gemini-2.5-flash,anna_stamps_after_alison,generate_digit_transposition_error,51,15,8279601195469431036,2025-07-11,00:44:30,data/computational-errors-generated/tier3/756/google_gemini-2.5-flash_anna_stamps_after_alison_generate_digit_transposition_error.json
756,tier3,google_gemini-2.5-flash,anna_stamps_after_trade_away,generate_off_by_n_error,49,45,3502977796679355365,2025-07-11,00:44:30,data/computational-errors-generated/tier3/756/google_gemini-2.5-flash_anna_stamps_after_trade_away_generate_off_by_n_error.json
756,tier3,google_gemini-2.5-flash,anna_stamps_after_trade_away,generate_digit_transposition_error,49,94,575784156292159833,2025-07-11,00:44:30,data/computational-errors-generated/tier3/756/google_gemini-2.5-flash_anna_stamps_after_trade_away_generate_digit_transposition_error.json
756,tier3,google_gemini-2.5-flash,anna_final_stamps,generate_off_by_n_error,50,48,9825957634197308211,2025-07-11,00:44:30,data/computational-errors-generated/tier3/756/google_gemini-2.5-flash_anna_final_stamps_generate_off_by_n_error.json
761,tier3,google_gemini-2.5-flash,remaining_money,generate_stem_off_by_n_error,10,20,-3745151235848068738,2025-07-11,00:44:30,data/computational-errors-generated/tier3/761/google_gemini-2.5-flash_remaining_money_generate_stem_off_by_n_error.json
764,tier3,google_gemini-2.5-flash,excess_calories,generate_off_by_n_error,5,3,17825876046207502,2025-07-11,00:44:30,data/computational-errors-generated/tier3/764/google_gemini-2.5-flash_excess_calories_generate_off_by_n_error.json
768,tier3,google_gemini-2.5-flash,sandoval_and_hawkins_total,generate_off_by_n_error,18,22,6074445170275589254,2025-07-11,00:44:30,data/computational-errors-generated/tier3/768/google_gemini-2.5-flash_sandoval_and_hawkins_total_generate_off_by_n_error.json
768,tier3,google_gemini-2.5-flash,sandoval_and_hawkins_total,generate_digit_transposition_error,18,81,3147251529888393722,2025-07-11,00:44:30,data/computational-errors-generated/tier3/768/google_gemini-2.5-flash_sandoval_and_hawkins_total_generate_digit_transposition_error.json
768,tier3,google_gemini-2.5-flash,sloan_addresses,generate_off_by_n_error,22,27,12234277207008311461,2025-07-11,00:44:30,data/computational-errors-generated/tier3/768/google_gemini-2.5-flash_sloan_addresses_generate_off_by_n_error.json
768,tier3,google_gemini-2.5-flash,total_addresses,generate_off_by_n_error,40,35,15464947668939214513,2025-07-11,00:44:30,data/computational-errors-generated/tier3/768/google_gemini-2.5-flash_total_addresses_generate_off_by_n_error.json
772,tier3,google_gemini-2.5-flash,apples_second_hour,generate_digit_transposition_error,132,123,-4895011364074678963,2025-07-11,00:44:30,data/computational-errors-generated/tier3/772/google_gemini-2.5-flash_apples_second_hour_generate_digit_transposition_error.json
772,tier3,google_gemini-2.5-flash,apples_third_hour,generate_multiplication_by_reciprocal_error,22,198,9652930832271498496,2025-07-11,00:44:30,data/computational-errors-generated/tier3/772/google_gemini-2.5-flash_apples_third_hour_generate_multiplication_by_reciprocal_error.json
772,tier3,google_gemini-2.5-flash,total_apples,generate_off_by_n_error,220,225,2161264017626293862,2025-07-11,00:44:30,data/computational-errors-generated/tier3/772/google_gemini-2.5-flash_total_apples_generate_off_by_n_error.json
772,tier3,google_gemini-2.5-flash,total_apples,generate_digit_transposition_error,220,202,-765929622760901670,2025-07-11,00:44:30,data/computational-errors-generated/tier3/772/google_gemini-2.5-flash_total_apples_generate_digit_transposition_error.json
776,tier3,google_gemini-2.5-flash,armand_hours,generate_multiplication_by_reciprocal_error,4,36,-3360688044039168506,2025-07-11,00:44:30,data/computational-errors-generated/tier3/776/google_gemini-2.5-flash_armand_hours_generate_multiplication_by_reciprocal_error.json
776,tier3,google_gemini-2.5-flash,ella_hours,generate_digit_transposition_error,24,42,-2158882132093000194,2025-07-11,00:44:30,data/computational-errors-generated/tier3/776/google_gemini-2.5-flash_ella_hours_generate_digit_transposition_error.json
776,tier3,google_gemini-2.5-flash,total_hours,generate_off_by_n_error,40,36,6412145118601786828,2025-07-11,00:44:30,data/computational-errors-generated/tier3/776/google_gemini-2.5-flash_total_hours_generate_off_by_n_error.json
782,tier3,google_gemini-2.5-flash,num_dresses,generate_digit_transposition_error,14,41,-1767387589491522698,2025-07-11,00:44:30,data/computational-errors-generated/tier3/782/google_gemini-2.5-flash_num_dresses_generate_digit_transposition_error.json
782,tier3,google_gemini-2.5-flash,total_work_hours,generate_digit_transposition_error,42,24,11335537651776021861,2025-07-11,00:44:30,data/computational-errors-generated/tier3/782/google_gemini-2.5-flash_total_work_hours_generate_digit_transposition_error.json
783,tier3,google_gemini-2.5-flash,snakes,generate_digit_transposition_error,24,42,-3669897644425542096,2025-07-11,00:44:30,data/computational-errors-generated/tier3/783/google_gemini-2.5-flash_snakes_generate_digit_transposition_error.json
783,tier3,google_gemini-2.5-flash,monkeys,generate_digit_transposition_error,48,84,4205248456103811543,2025-07-11,00:44:30,data/computational-errors-generated/tier3/783/google_gemini-2.5-flash_monkeys_generate_digit_transposition_error.json
783,tier3,google_gemini-2.5-flash,zebras,generate_off_by_n_error,13,11,3716541876433175385,2025-07-11,00:44:30,data/computational-errors-generated/tier3/783/google_gemini-2.5-flash_zebras_generate_off_by_n_error.json
783,tier3,google_gemini-2.5-flash,zebras,generate_digit_transposition_error,13,31,789348236045979853,2025-07-11,00:44:30,data/computational-errors-generated/tier3/783/google_gemini-2.5-flash_zebras_generate_digit_transposition_error.json
783,tier3,google_gemini-2.5-flash,difference_zebras_monkeys,generate_off_by_n_error,35,37,9664635588902559314,2025-07-11,00:44:30,data/computational-errors-generated/tier3/783/google_gemini-2.5-flash_difference_zebras_monkeys_generate_off_by_n_error.json
783,tier3,google_gemini-2.5-flash,difference_zebras_monkeys,generate_digit_transposition_error,35,53,6737441948515363782,2025-07-11,00:44:30,data/computational-errors-generated/tier3/783/google_gemini-2.5-flash_difference_zebras_monkeys_generate_digit_transposition_error.json
784,tier3,google_gemini-2.5-flash,jessica_weight,generate_digit_transposition_error,27,72,-2157721881134314392,2025-07-11,00:44:30,data/computational-errors-generated/tier3/784/google_gemini-2.5-flash_jessica_weight_generate_digit_transposition_error.json
784,tier3,google_gemini-2.5-flash,betty_weight,generate_digit_transposition_error,108,180,10858596893029819317,2025-07-11,00:44:30,data/computational-errors-generated/tier3/784/google_gemini-2.5-flash_betty_weight_generate_digit_transposition_error.json
784,tier3,google_gemini-2.5-flash,difference,generate_off_by_n_error,81,77,214344648016172574,2025-07-11,00:44:30,data/computational-errors-generated/tier3/784/google_gemini-2.5-flash_difference_generate_off_by_n_error.json
784,tier3,google_gemini-2.5-flash,difference,generate_digit_transposition_error,81,18,-2712848992371022958,2025-07-11,00:44:30,data/computational-errors-generated/tier3/784/google_gemini-2.5-flash_difference_generate_digit_transposition_error.json
785,tier3,google_gemini-2.5-flash,people_who_bought_coffee,generate_digit_transposition_error,15,51,-648132185502272769,2025-07-11,00:44:30,data/computational-errors-generated/tier3/785/google_gemini-2.5-flash_people_who_bought_coffee_generate_digit_transposition_error.json
785,tier3,google_gemini-2.5-flash,people_who_bought_coffee,generate_multiplication_by_reciprocal_error,15,125/3,-1741061522330610355,2025-07-11,00:44:30,data/computational-errors-generated/tier3/785/google_gemini-2.5-flash_people_who_bought_coffee_generate_multiplication_by_reciprocal_error.json
785,tier3,google_gemini-2.5-flash,people_who_did_not_buy_coffee,generate_off_by_n_error,10,13,3301172580200229238,2025-07-11,00:44:30,data/computational-errors-generated/tier3/785/google_gemini-2.5-flash_people_who_did_not_buy_coffee_generate_off_by_n_error.json
786,tier3,google_gemini-2.5-flash,total_pages_per_year,generate_off_by_factor_of_10_error,9000,90000,6384765923060333527,2025-07-11,00:44:30,data/computational-errors-generated/tier3/786/google_gemini-2.5-flash_total_pages_per_year_generate_off_by_factor_of_10_error.json
786,tier3,google_gemini-2.5-flash,sheets_per_year,generate_off_by_factor_of_10_error,4500,45000,-439792451683520025,2025-07-11,00:44:30,data/computational-errors-generated/tier3/786/google_gemini-2.5-flash_sheets_per_year_generate_off_by_factor_of_10_error.json
790,tier3,google_gemini-2.5-flash,zion_house_area,generate_off_by_factor_of_10_error,400,40,-9913036754632380927,2025-07-11,00:44:30,data/computational-errors-generated/tier3/790/google_gemini-2.5-flash_zion_house_area_generate_off_by_factor_of_10_error.json
790,tier3,google_gemini-2.5-flash,friends_houses_area,generate_off_by_n_error,800,803,2156679260865046289,2025-07-11,00:44:30,data/computational-errors-generated/tier3/790/google_gemini-2.5-flash_friends_houses_area_generate_off_by_n_error.json
790,tier3,google_gemini-2.5-flash,friends_houses_area,generate_off_by_factor_of_10_error,800,8000,-6568860181786614852,2025-07-11,00:44:30,data/computational-errors-generated/tier3/790/google_gemini-2.5-flash_friends_houses_area_generate_off_by_factor_of_10_error.json
790,tier3,google_gemini-2.5-flash,total_combined_area,generate_off_by_n_error,1200,1204,14208574574276877363,2025-07-11,00:44:30,data/computational-errors-generated/tier3/790/google_gemini-2.5-flash_total_combined_area_generate_off_by_n_error.json
790,tier3,google_gemini-2.5-flash,total_combined_area,generate_off_by_factor_of_10_error,1200,12000,5483035131625216222,2025-07-11,00:44:30,data/computational-errors-generated/tier3/790/google_gemini-2.5-flash_total_combined_area_generate_off_by_factor_of_10_error.json
790,tier3,google_gemini-2.5-flash,total_combined_area,generate_digit_transposition_error,1200,1020,11281380933889681831,2025-07-11,00:44:30,data/computational-errors-generated/tier3/790/google_gemini-2.5-flash_total_combined_area_generate_digit_transposition_error.json
791,tier3,google_gemini-2.5-flash,num_dutch_people,generate_digit_transposition_error,54,45,3438914926605216837,2025-07-11,00:44:30,data/computational-errors-generated/tier3/791/google_gemini-2.5-flash_num_dutch_people_generate_digit_transposition_error.json
