index,tier,model,answer_check_status,structural_score,semantic_score,structural_mismatches,semantic_mismatches
1662,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1663,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1664,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1667,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1670,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1671,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1676,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1679,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1682,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1684,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1689,tier3,google_gemini-2.5-flash,pass,0.2857142857142857,,"['L1', 'L2', 'L3', 'L4', 'L7']",
1692,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1693,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1696,tier3,google_gemini-2.5-flash,pass,0.75,,['L4'],
1697,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1699,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1700,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1701,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1702,tier3,google_gemini-2.5-flash,pass,1.0,0.9230769230769231,[],['male_fraction']
1704,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1708,tier3,google_gemini-2.5-flash,pass,1.0,0.9827586206896551,[],['three_pointers_made_mark']
1710,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1712,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1714,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1717,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1721,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1722,tier3,google_gemini-2.5-flash,pass,1.0,0.8620689655172413,[],"['time1', 'time2', 'time1', 'time2']"
1723,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1724,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1726,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1729,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1733,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1736,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1737,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1739,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1742,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1745,tier3,google_gemini-2.5-flash,pass,1.0,0.7142857142857143,[],"['agnes_weekly_salary', 'agnes_weekly_salary', 'agnes_monthly_salary', 'agnes_monthly_salary']"
1748,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1749,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1751,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1754,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1755,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1759,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1769,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1770,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1772,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1775,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1777,tier3,google_gemini-2.5-flash,pass,0.6666666666666666,,"['L2', 'L4']",
1783,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1785,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1786,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
1788,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1791,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1794,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1795,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1796,tier3,google_gemini-2.5-flash,pass,1.0,0.9230769230769231,[],['spit_out_rocks']
1801,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1802,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1803,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1805,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1807,tier3,google_gemini-2.5-flash,pass,0.5,,['L1'],
1809,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1810,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1811,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1814,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1820,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1821,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1823,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1824,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1826,tier3,google_gemini-2.5-flash,pass,1.0,0.9142857142857143,[],"['thursday_fraction', 'thursday_fraction', 'thursday_fraction']"
1833,tier3,google_gemini-2.5-flash,pass,1.0,0.9285714285714286,[],['num_coats']
1834,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1840,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1843,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
1848,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1851,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1852,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1861,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1862,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1863,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1866,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1867,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1869,tier3,google_gemini-2.5-flash,pass,1.0,0.96875,[],['money_remaining']
1870,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1879,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1880,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1883,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1885,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1886,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1889,tier3,google_gemini-2.5-flash,pass,0.75,,['L1'],
1890,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1894,tier3,google_gemini-2.5-flash,pass,0.8571428571428571,,['L6'],
1895,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1897,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1898,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1901,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1902,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1903,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1904,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1905,tier3,google_gemini-2.5-flash,pass,1.0,0.9130434782608695,[],"['feet_per_bolt', 'washers_per_bolt']"
1906,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1907,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1911,tier3,google_gemini-2.5-flash,pass,1.0,0.9629629629629629,[],['brooke_current_balloons']
1912,tier3,google_gemini-2.5-flash,pass,1.0,0.9615384615384616,[],['boxes_per_pair']
1917,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1918,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1921,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1924,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1926,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1927,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1929,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1930,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1931,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1935,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1938,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1942,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1947,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1948,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1950,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1951,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1952,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1953,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1958,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1961,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1963,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
1966,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1970,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1971,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1972,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1974,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1985,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1986,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
1987,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1991,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1992,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1995,tier3,google_gemini-2.5-flash,pass,0.75,,['L1'],
1997,tier3,google_gemini-2.5-flash,pass,1.0,0.8333333333333334,[],"['milton_food_per_day', 'milton_food_per_day', 'milton_food_per_day']"
1998,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2001,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2002,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2003,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2004,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2005,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2010,tier3,google_gemini-2.5-flash,pass,1.0,0.84,[],"['water_per_minute', 'water_per_minute', 'water_per_minute', 'water_per_minute']"
2011,tier3,google_gemini-2.5-flash,pass,1.0,0.9444444444444444,[],['total_cost']
2014,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2017,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2019,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2020,tier3,google_gemini-2.5-flash,pass,0.6666666666666666,,['L1'],
2022,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2028,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2033,tier3,google_gemini-2.5-flash,pass,0.5,,['L2'],
2036,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2039,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2040,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2041,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2042,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
2049,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2052,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2054,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2056,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2057,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2066,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2067,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2070,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2071,tier3,google_gemini-2.5-flash,pass,0.8,,['L1'],
2073,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2083,tier3,google_gemini-2.5-flash,pass,0.25,,"['L1', 'L3', 'L4']",
2087,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2091,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2093,tier3,google_gemini-2.5-flash,pass,1.0,0.9285714285714286,[],['jan_taller_amount']
2095,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2096,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2097,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2098,tier3,google_gemini-2.5-flash,pass,0.5,,['L2'],
2099,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2101,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2103,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2107,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2109,tier3,google_gemini-2.5-flash,pass,1.0,0.9473684210526315,[],"['erupted_percentage_second_phase', 'erupted_percentage_third_phase']"
2111,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2115,tier3,google_gemini-2.5-flash,pass,0.5,,['L1'],
2117,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2118,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2119,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2122,tier3,google_gemini-2.5-flash,pass,0.6666666666666666,,['L1'],
2123,tier3,google_gemini-2.5-flash,pass,1.0,0.8823529411764706,[],"['packs_of_crayons', 'num_books', 'num_calculators', 'initial_money']"
2124,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2127,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2128,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2129,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2130,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2131,tier3,google_gemini-2.5-flash,pass,1.0,0.92,[],"['triangle_area_factor', 'triangle_area_factor']"
2134,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2136,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2140,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2141,tier3,google_gemini-2.5-flash,pass,0.8,,['L3'],
2142,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2145,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2147,tier3,google_gemini-2.5-flash,pass,1.0,0.9722222222222222,[],['elephant_hippo_difference']
2149,tier3,google_gemini-2.5-flash,pass,0.5,,['L1'],
2151,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2152,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2153,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2154,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2155,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2157,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2158,tier3,google_gemini-2.5-flash,pass,1.0,0.8888888888888888,[],['remaining_fraction']
2162,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2166,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2168,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2169,tier3,google_gemini-2.5-flash,pass,1.0,0.9333333333333333,[],['johns_race_time_fraction_hours']
2172,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2173,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2174,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2175,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2176,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2177,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2178,tier3,google_gemini-2.5-flash,pass,1.0,0.9642857142857143,[],['second_drop_percentage_numerator']
2179,tier3,google_gemini-2.5-flash,pass,0.8,,['L2'],
2180,tier3,google_gemini-2.5-flash,pass,1.0,0.95,[],['initial_friends_count']
2182,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2187,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2191,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2198,tier3,google_gemini-2.5-flash,pass,1.0,0.9772727272727273,[],['items_per_pair']
2199,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2202,tier3,google_gemini-2.5-flash,pass,1.0,0.9666666666666667,[],['num_classes']
2204,tier3,google_gemini-2.5-flash,pass,0.3333333333333333,,"['L2', 'L3']",
2205,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2206,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2210,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2214,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2215,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2216,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2217,tier3,google_gemini-2.5-flash,pass,1.0,0.8571428571428571,[],"['total_cost_before_discount', 'total_discount_amount', 'final_price_paid']"
2218,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2220,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2223,tier3,google_gemini-2.5-flash,pass,0.6666666666666666,,['L3'],
2224,tier3,google_gemini-2.5-flash,pass,0.6,,"['L1', 'L4']",
2225,tier3,google_gemini-2.5-flash,pass,0.6666666666666666,,['L2'],
2226,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2230,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2231,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2234,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2237,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2240,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2242,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2243,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2248,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2254,tier3,google_gemini-2.5-flash,pass,1.0,0.9523809523809523,[],['total_players']
2255,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2256,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2257,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2260,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2262,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2266,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2267,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2268,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2269,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2272,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2275,tier3,google_gemini-2.5-flash,pass,1.0,0.8,[],"['trees_planted', 'apples_used_for_planting', 'total_apples_bought']"
2276,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2278,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2280,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2282,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2285,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2286,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2288,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2292,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2295,tier3,google_gemini-2.5-flash,pass,0.5,,['L1'],
2301,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2305,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2310,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2311,tier3,google_gemini-2.5-flash,pass,1.0,0.96,[],['num_dogs']
2312,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2315,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2316,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2318,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2319,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2322,tier3,google_gemini-2.5-flash,pass,1.0,0.9696969696969697,[],['games_left']
2330,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2332,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2333,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2334,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2335,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2336,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2341,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2348,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2349,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2351,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2352,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2356,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2357,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2360,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2363,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2365,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2366,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2368,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2371,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2383,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2384,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2386,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2389,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2391,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2396,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2398,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2399,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2402,tier3,google_gemini-2.5-flash,pass,0.5,,['L2'],
2405,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2406,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2412,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2414,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2415,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2417,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2419,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2422,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2427,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2428,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2432,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2433,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2434,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2436,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2440,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2441,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2447,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2448,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2450,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2451,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2454,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2457,tier3,google_gemini-2.5-flash,pass,0.3333333333333333,,"['L2', 'L3']",
2458,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2464,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2465,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2469,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2473,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2475,tier3,google_gemini-2.5-flash,pass,0.75,,['L4'],
2478,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2481,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2488,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2490,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2493,tier3,google_gemini-2.5-flash,pass,1.0,0.9523809523809523,[],['target_people']
2495,tier3,google_gemini-2.5-flash,pass,0.6666666666666666,,['L1'],
2496,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2498,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2506,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2509,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2514,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2515,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2516,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2517,tier3,google_gemini-2.5-flash,pass,0.3333333333333333,,"['L1', 'L2']",
2518,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2519,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2520,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2521,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2523,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3', 'L4']",
2524,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2530,tier3,google_gemini-2.5-flash,pass,1.0,0.9642857142857143,[],['num_pots']
2531,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2533,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2538,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2541,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2542,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2543,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2544,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
2547,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2548,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2549,tier3,google_gemini-2.5-flash,pass,0.8571428571428571,,['L6'],
